,Unnamed: 0,date,maxTemp,minTemp,relHum,rainFall
148,148.0,2020-11-25,32.2,22.0,93,0.0
149,149.0,2020-11-26,32.6,23.0,61,0.0
150,150.0,2020-11-27,33.8,24.0,52,0.0
151,151.0,2020-11-28,31.7,24.2,79,0.0
152,152.0,2020-11-29,33.6,23.5,90,0.0
153,153.0,2020-11-30,33.2,25.0,86,0.0
154,154.0,2020-12-01,34.2,24.5,90,0.0
155,155.0,2020-12-02,33.8,23.0,68,0.0
156,156.0,2020-12-03,34.0,22.5,85,0.0
157,157.0,2020-12-04,34.0,21.4,85,0.0
158,158.0,2020-12-05,34.0,22.4,68,0.0
159,159.0,2020-12-06,33.8,22.4,74,0.0
160,160.0,2020-12-07,34.8,22.2,62,0.0
161,161.0,2020-12-08,35.4,23.0,79,0.0
162,162.0,2020-12-09,33.8,25.0,84,0.0
163,163.0,2020-12-10,32.2,24.0,92,3.0
164,164.0,2020-12-11,28.0,23.8,85,1.8
165,165.0,2020-12-12,28.8,23.5,85,0.6
166,166.0,2020-12-13,27.4,22.0,91,13.8
167,167.0,2020-12-14,27.0,21.5,88,6.2
168,168.0,2020-12-15,28.6,21.5,88,0.0
169,169.0,2020-12-16,29.2,21.4,88,0.0
170,170.0,2020-12-17,30.8,22.0,83,0.0
171,171.0,2020-12-18,31.6,22.8,79,0.0
172,172.0,2020-12-19,32.2,21.8,63,0.0
173,173.0,2020-12-20,31.8,21.4,65,0.0
174,174.0,2020-12-21,31.6,20.0,71,0.0
175,175.0,2020-12-22,30.2,19.6,79,0.0
176,176.0,2020-12-23,30.7,20.0,80,0.0
177,177.0,2020-12-24,31.0,21.2,72,0.0
178,178.0,2020-12-25,31.8,21.6,83,0.0
179,179.0,2020-12-26,32.4,21.6,84,0.0
180,180.0,2020-12-27,29.4,18.8,52,0.0
181,181.0,2020-12-28,27.6,17.0,75,0.0
182,182.0,2020-12-29,28.5,18.4,83,0.0
183,183.0,2020-12-30,27.8,20.0,81,0.0
184,184.0,2020-12-31,27.8,20.0,81,0.0
185,185.0,2021-01-01,31.6,23.0,88,0.0
186,186.0,2021-01-02,28.8,21.2,86,0.0
187,187.0,2021-01-03,27.4,21.6,81,0.0
188,188.0,2021-01-04,27.0,21.5,62,0.0
189,189.0,2021-01-05,27.0,21.5,62,0.0
190,190.0,2021-01-06,27.5,21.0,83,0.0
191,191.0,2021-01-07,28.0,23.0,91,0.2
192,192.0,2021-01-08,27.5,23.0,90,0.0
193,193.0,2021-01-09,30.0,22.8,91,0.6
194,194.0,2021-01-10,31.6,23.5,91,0.0
195,195.0,2021-01-11,31.4,23.4,91,0.0
196,196.0,2021-01-12,32.8,23.0,90,0.0
197,197.0,2021-01-13,31.0,21.5,88,0.0
198,198.0,2021-01-14,31.2,21.0,91,0.0
199,199.0,2021-01-15,29.0,19.0,83,0.0
200,200.0,2021-01-16,29.6,20.6,93,0.0
201,201.0,2021-01-17,29.0,21.8,90,0.0
202,202.0,2021-01-18,29.4,21.0,81,0.0
203,203.0,2021-01-19,31.2,20.5,84,0.0
204,204.0,2021-01-20,31.0,20.5,72,0.0
205,205.0,2021-01-21,29.4,19.5,91,0.0
206,206.0,2021-01-22,29.4,20.0,61,0.0
207,207.0,2021-01-23,30.6,20.0,87,0.0
208,208.0,2021-01-24,29.6,18.5,72,0.0
209,209.0,2021-01-25,28.6,18.5,81,0.0
210,210.0,2021-01-26,28.5,18.0,90,0.0
211,211.0,2021-01-27,28.0,17.6,84,0.0
212,212.0,2021-01-28,28.4,17.5,86,0.0
213,213.0,2021-01-29,29.5,19.0,92,0.0
214,214.0,2021-01-30,31.4,19.4,74,0.0
215,215.0,2021-01-31,30.8,20.5,76,0.0
216,216.0,2021-02-01,32.0,22.0,76,0.0
217,217.0,2021-02-02,33.6,21.0,91,0.0
218,218.0,2021-02-03,33.0,20.5,84,0.0
219,219.0,2021-02-04,30.4,21.0,81,0.0
220,220.0,2021-02-05,29.5,19.8,50,0.0
221,221.0,2021-02-06,33.4,22.2,48,0.0
222,222.0,2021-02-07,33.6,21.2,56,0.0
223,223.0,2021-02-08,33.8,20.4,71,0.0
224,224.0,2021-02-09,34.6,19.5,85,0.0
225,225.0,2021-02-10,30.5,20.0,89,0.0
226,226.0,2021-02-11,31.6,20.0,91,0.0
227,227.0,2021-02-12,30.2,20.5,81,0.0
228,228.0,2021-02-13,30.6,20.5,89,0.0
229,229.0,2021-02-14,29.5,21.2,91,0.0
230,230.0,2021-02-15,29.4,21.5,91,0.0
231,231.0,2021-02-16,29.0,21.0,93,0.0
232,232.0,2021-02-17,28.8,21.5,93,0.0
233,233.0,2021-02-18,30.8,22.4,65,0.0
234,234.0,2021-02-19,32.3,21.5,78,0.6
235,235.0,2021-02-20,33.3,23.0,71,0.0
236,236.0,2021-02-21,34.6,23.5,82,0.0
237,237.0,2021-02-22,35.0,23.4,88,0.0
238,238.0,2021-02-23,33.5,23.5,92,0.0
239,239.0,2021-02-24,33.4,23.0,88,0.0
240,240.0,2021-02-25,31.7,23.2,65,0.0
241,241.0,2021-02-26,31.7,22.5,88,0.0
242,242.0,2021-02-27,31.0,22.5,85,0.0
243,243.0,2021-02-28,32.8,23.0,66,0.0
244,244.0,2021-03-01,32.5,23.0,90,0.0
245,245.0,2021-03-02,32.4,22.3,54,0.0
246,246.0,2021-03-03,34.5,23.0,75,0.0
247,247.0,2021-03-04,33.8,22.5,91,0.0
248,248.0,2021-03-05,34.5,23.5,90,0.0
249,249.0,2021-03-06,32.2,23.0,93,0.0
250,250.0,2021-03-07,32.2,21.5,68,0.0
251,251.0,2021-03-08,31.6,23.0,85,0.0
252,252.0,2021-03-09,32.8,23.8,87,0.0
253,253.0,2021-03-10,32.0,23.0,85,0.0
254,254.0,2021-03-11,31.0,22.8,90,0.0
255,255.0,2021-03-12,30.8,24.5,70,0.0
256,256.0,2021-03-13,34.8,24.5,62,0.0
257,257.0,2021-03-14,32.6,25.0,81,0.0
258,258.0,2021-03-15,32.2,24.0,72,0.0
259,259.0,2021-03-16,32.2,24.0,76,0.0
260,260.0,2021-03-17,33.5,23.0,74,0.0
261,261.0,2021-03-18,32.4,23.5,88,0.0
262,262.0,2021-03-19,32.2,24.0,84,0.0
263,263.0,2021-03-20,32.2,24.0,84,0.0
264,264.0,2021-03-21,32.2,23.8,90,0.0
265,265.0,2021-03-22,32.4,24.0,82,0.0
266,266.0,2021-03-23,33.0,25.6,60,0.0
267,267.0,2021-03-24,35.4,25.0,38,0.0
268,268.0,2021-03-25,36.4,24.5,75,0.0
269,269.0,2021-03-26,35.7,25.0,71,0.0
270,270.0,2021-03-27,38.0,26.0,82,0.0
271,271.0,2021-03-28,33.7,25.2,89,0.0
272,272.0,2021-03-29,33.3,25.0,90,0.0
273,273.0,2021-03-30,32.8,23.0,90,0.0
274,274.0,2021-03-31,32.8,25.0,87,0.0
275,275.0,2021-04-01,33.4,24.6,84,0.0
276,276.0,2021-04-02,33.2,24.0,86,0.0
277,277.0,2021-04-03,32.4,25.5,85,0.0
278,278.0,2021-04-04,32.7,25.5,86,0.0
279,279.0,2021-04-05,32.5,25.0,74,0.0
280,280.0,2021-04-06,34.4,25.5,89,0.0
281,281.0,2021-04-07,33.0,26.0,87,0.0
282,282.0,2021-04-08,32.6,25.0,90,0.0
283,283.0,2021-04-09,32.4,25.0,87,0.0
284,284.0,2021-04-10,32.6,25.5,89,0.0
285,285.0,2021-04-11,34.0,26.5,89,0.0
286,286.0,2021-04-12,33.2,26.5,78,0.0
287,287.0,2021-04-13,33.2,27.0,88,0.0
288,288.0,2021-04-14,34.8,25.5,86,0.0
289,289.0,2021-04-15,35.0,24.5,86,0.0
290,290.0,2021-04-16,32.7,25.0,87,0.0
291,291.0,2021-04-17,33.0,26.5,88,0.0
292,292.0,2021-04-18,33.6,26.5,89,0.0
293,293.0,2021-04-19,34.2,25.5,82,0.0
294,294.0,2021-04-20,33.7,26.0,89,0.0
295,295.0,2021-04-21,33.0,26.5,75,0.0
296,296.0,2021-04-22,34.0,25.5,71,0.0
297,297.0,2021-04-23,34.2,24.5,81,0.0
298,298.0,2021-04-24,34.4,26.4,88,0.0
299,299.0,2021-04-25,33.8,27.7,89,0.0
300,300.0,2021-04-26,34.4,27.0,88,0.0
301,301.0,2021-04-27,34.5,27.0,87,0.0
302,302.0,2021-04-28,34.4,27.0,88,0.0
303,303.0,2021-04-29,33.8,26.6,89,0.0
304,304.0,2021-04-30,33.8,28.0,88,0.0
305,305.0,2021-05-01,34.2,28.2,87,0.0
306,306.0,2021-05-02,33.8,27.5,81,0.0
307,307.0,2021-05-03,35.0,27.5,85,0.0
308,308.0,2021-05-04,35.0,27.5,92,0.0
309,309.0,2021-05-05,33.8,27.2,85,0.0
310,310.0,2021-05-06,33.7,27.5,85,0.0
311,311.0,2021-05-07,34.5,27.0,83,0.0
312,312.0,2021-05-08,33.8,26.6,89,0.0
313,313.0,2021-05-09,34.6,27.5,81,0.0
314,314.0,2021-05-10,34.6,27.0,74,0.0
315,315.0,2021-05-11,34.2,27.5,73,0.0
316,316.0,2021-05-12,35.0,27.3,75,0.0
317,317.0,2021-05-13,34.0,24.8,77,0.0
318,318.0,2021-05-14,33.8,28.0,70,0.6
319,319.0,2021-05-15,35.2,27.8,71,0.8
320,320.0,2021-05-16,34.8,25.0,92,17.4
321,321.0,2021-05-17,27.4,25.0,86,207.6
322,322.0,2021-05-18,30.6,26.5,88,3.2
323,323.0,2021-05-19,29.0,24.8,90,28.2
324,324.0,2021-05-20,32.2,27.0,88,0.0
325,325.0,2021-05-21,33.2,27.5,75,0.0
326,326.0,2021-05-22,33.0,27.0,83,0.0
327,327.0,2021-05-23,33.0,27.8,80,0.0
328,328.0,2021-05-24,33.4,28.0,80,0.0
329,329.0,2021-05-25,33.4,27.8,79,0.0
330,330.0,2021-05-26,33.5,28.5,80,0.0
331,331.0,2021-05-27,33.7,28.5,80,0.0
332,332.0,2021-05-28,34.2,28.0,85,0.0
333,333.0,2021-05-29,34.0,28.0,87,0.0
334,334.0,2021-05-30,33.2,28.0,89,0.0
335,335.0,2021-05-31,34.0,28.3,85,0.0
336,336.0,2021-06-02,32.8,27.2,81,0.4
337,337.0,2021-06-03,34.0,27.5,83,0.0
338,338.0,2021-06-04,34.2,26.8,78,0.0
339,339.0,2021-06-05,33.0,23.5,92,28.8
340,340.0,2021-06-06,32.6,24.5,92,9.4
341,341.0,2021-06-07,32.2,25.6,92,21.8
342,342.0,2021-06-08,28.2,24.5,90,77.4
343,343.0,2021-06-09,26.4,23.0,92,85.8
344,344.0,2021-06-10,28.4,23.8,90,23.4
345,345.0,2021-06-11,30.4,25.0,90,90.0
346,346.0,2021-06-12,29.6,26.0,90,24.0
347,347.0,2021-06-13,31.6,25.5,91,16.6
348,348.0,2021-06-14,33.0,27.5,88,0.0
349,349.0,2021-06-15,29.5,24.5,92,73.0
350,350.0,2021-06-16,29.5,25.7,91,102.0
351,351.0,2021-06-17,30.0,26.0,86,22.4
352,352.0,2021-06-18,31.4,24.8,93,9.0
353,353.0,2021-06-19,31.2,24.5,85,18.0
354,354.0,2021-06-20,31.4,24.7,92,13.8
355,355.0,2021-06-21,32.5,27.5,83,1.8
356,356.0,2021-06-22,32.6,26.5,88,2.6
357,357.0,2021-06-23,32.6,26.5,82,0.1
358,358.0,2021-06-24,31.0,26.0,84,5.8
359,,2021-06-25,28.0,25.0,92,36.6
