,date,maxTemp,minTemp,relHum,rainFall
279,2021-04-05,32.5,25,74,0
280,2021-04-06,34.4,25.5,89,0
281,2021-04-07,33,26,87,0
282,2021-04-08,32.6,25,90,0
283,2021-04-09,32.4,25,87,0
284,2021-04-10,32.6,25.5,89,0
285,2021-04-11,34,26.5,89,0
286,2021-04-12,33.2,26.5,78,0
287,2021-04-13,33.2,27,88,0
288,2021-04-14,34.8,25.5,86,0
289,2021-04-15,35,24.5,86,0
290,2021-04-16,32.7,25,87,0
291,2021-04-17,33,26.5,88,0
292,2021-04-18,33.6,26.5,89,0
293,2021-04-19,34.2,25.5,82,0
294,2021-04-20,33.7,26,89,0
295,2021-04-21,33,26.5,75,0
296,2021-04-22,34,25.5,71,0
297,2021-04-23,34.2,24.5,81,0
298,2021-04-24,34.4,26.4,88,0
299,2021-04-25,33.8,27.7,89,0
300,2021-04-26,34.4,27,88,0
301,2021-04-27,34.5,27,87,0
302,2021-04-28,34.4,27,88,0
303,2021-04-29,33.8,26.6,89,0
304,2021-04-30,33.8,28,88,0
305,2021-05-01,34.2,28.2,87,0
306,2021-05-02,33.8,27.5,81,0
307,2021-05-03,35,27.5,85,0
308,2021-05-04,35,27.5,92,0
309,2021-05-05,33.8,27.2,85,0
310,2021-05-06,33.7,27.5,85,0
311,2021-05-07,34.5,27,83,0
312,2021-05-08,33.8,26.6,89,0
313,2021-05-09,34.6,27.5,81,0
314,2021-05-10,34.6,27,74,0
315,2021-05-11,34.2,27.5,73,0
316,2021-05-12,35,27.3,75,0
317,2021-05-13,34,24.8,77,0
318,2021-05-14,33.8,28,70,0.6
319,2021-05-15,35.2,27.8,71,0.8
320,2021-05-16,34.8,25,92,17.4
321,2021-05-17,27.4,25,86,207.6
322,2021-05-18,30.6,26.5,88,3.2
323,2021-05-19,29,24.8,90,28.2
324,2021-05-20,32.2,27,88,0
325,2021-05-21,33.2,27.5,75,0
326,2021-05-22,33,27,83,0
327,2021-05-23,33,27.8,80,0
328,2021-05-24,33.4,28,80,0
329,2021-05-25,33.4,27.8,79,0
330,2021-05-26,33.5,28.5,80,0
331,2021-05-27,33.7,28.5,80,0
332,2021-05-28,34.2,28,85,0
333,2021-05-29,34,28,87,0
334,2021-05-30,33.2,28,89,0
335,2021-05-31,34,28.3,85,0
336,2021-06-02,32.8,27.2,81,0.4
337,2021-06-03,34,27.5,83,0
338,2021-06-04,34.2,26.8,78,0
339,2021-06-05,33,23.5,92,28.8
340,2021-06-06,32.6,24.5,92,9.4
341,2021-06-07,32.2,25.6,92,21.8
342,2021-06-08,28.2,24.5,90,77.4
343,2021-06-09,26.4,23,92,85.8
344,2021-06-10,28.4,23.8,90,23.4
345,2021-06-11,30.4,25,90,90
346,2021-06-12,29.6,26,90,24
347,2021-06-13,31.6,25.5,91,16.6
348,2021-06-14,33,27.5,88,0
349,2021-06-15,29.5,24.5,92,73
350,2021-06-16,29.5,25.7,91,102
351,2021-06-17,30,26,86,22.4
352,2021-06-18,31.4,24.8,93,9
353,2021-06-19,31.2,24.5,85,18
354,2021-06-20,31.4,24.7,92,13.8
355,2021-06-21,32.5,27.5,83,1.8
356,2021-06-22,32.6,26.5,88,2.6
357,2021-06-23,32.6,26.5,82,
358,2021-06-24,31,26,84,5.8
